QUANTITYORDERED,PRICEEACH,ORDERLINENUMBER,SALES,ORDERDATE,MONTH_ID,YEAR_ID,PRODUCTLINE,MSRP,PRODUCTCODE,COUNTRY,DEALSIZE
46,100.0,11,9470.94,2003-08-08,8,2003,Classic Cars,173,12,USA,Large
49,100.0,10,7036.89,2003-09-28,9,2003,Classic Cars,173,12,Spain,Large
27,100.0,2,5559.03,2003-10-22,10,2003,Classic Cars,173,12,Singapore,Medium
50,100.0,1,7872.5,2003-11-06,11,2003,Classic Cars,173,12,Italy,Large
43,100.0,12,7886.2,2003-11-14,11,2003,Classic Cars,173,12,USA,Large
38,100.0,4,7232.16,2003-11-26,11,2003,Classic Cars,173,12,USA,Large
20,100.0,12,3114.4,2004-01-02,1,2004,Classic Cars,173,12,France,Medium
27,100.0,1,5045.22,2004-02-12,2,2004,Classic Cars,173,12,Ireland,Medium
49,100.0,1,6952.12,2004-03-19,3,2004,Classic Cars,173,12,Spain,Medium
27,100.0,1,4157.73,2004-05-05,5,2004,Classic Cars,173,12,Finland,Medium
39,100.0,1,7962.24,2004-07-20,7,2004,Classic Cars,173,12,USA,Large
24,100.0,4,3778.8,2004-08-20,8,2004,Classic Cars,173,12,USA,Medium
45,100.0,7,8253.0,2004-09-09,9,2004,Classic Cars,173,12,Italy,Large
20,100.0,12,3633.4,2004-10-14,10,2004,Classic Cars,173,12,UK,Medium
36,100.0,4,6913.8,2004-10-22,10,2004,Classic Cars,173,12,Denmark,Medium
24,100.0,1,2583.6,2004-11-05,11,2004,Classic Cars,173,12,Norway,Small
49,63.38,1,3105.62,2004-11-20,11,2004,Classic Cars,173,12,France,Medium
26,100.0,10,4408.56,2004-12-01,12,2004,Classic Cars,173,12,USA,Medium
49,62.09,5,3042.41,2004-12-15,12,2004,Classic Cars,173,12,France,Medium
34,100.0,1,5941.5,2005-01-26,1,2005,Classic Cars,173,12,Japan,Medium
34,95.35,12,3241.9,2005-02-17,2,2005,Classic Cars,173,12,USA,Medium
33,100.0,3,6109.29,2005-03-23,3,2005,Classic Cars,173,12,USA,Medium
22,100.0,1,3387.78,2005-05-05,5,2005,Classic Cars,173,12,USA,Medium
39,89.38,7,3485.82,2003-03-03,3,2003,Classic Cars,79,13,Philippines,Medium
32,63.84,11,2042.88,2003-05-08,5,2003,Classic Cars,79,13,France,Small
24,75.01,8,1800.24,2003-07-02,7,2003,Classic Cars,79,13,USA,Small
21,63.84,8,1340.64,2003-09-05,9,2003,Classic Cars,79,13,USA,Small
24,73.42,3,1762.08,2003-10-10,10,2003,Classic Cars,79,13,USA,Small
36,63.84,3,2298.24,2003-11-04,11,2003,Classic Cars,79,13,Australia,Small
20,81.4,15,1628.0,2003-11-12,11,2003,Classic Cars,79,13,Norway,Small
30,64.64,4,1939.2,2003-11-20,11,2003,Classic Cars,79,13,Germany,Small
44,82.99,9,3651.56,2003-12-02,12,2003,Classic Cars,79,13,Spain,Medium
28,92.57,3,2591.96,2004-01-15,1,2004,Classic Cars,79,13,France,Small
37,77.41,10,2864.17,2004-02-22,2,2004,Classic Cars,79,13,Switzerland,Small
20,74.21,4,1484.2,2004-04-09,4,2004,Classic Cars,79,13,Denmark,Small
25,90.17,14,2254.25,2004-06-01,6,2004,Classic Cars,79,13,UK,Small
35,76.61,15,2681.35,2004-07-06,7,2004,Classic Cars,79,13,Italy,Small
38,83.79,4,3184.02,2004-08-02,8,2004,Classic Cars,79,13,USA,Medium
41,69.43,13,2846.63,2004-08-30,8,2004,Classic Cars,79,13,Switzerland,Small
22,76.61,6,1685.42,2003-10-04,10,2003,Classic Cars,79,13,Germany,Small
49,81.4,11,3988.6,2004-10-16,10,2004,Classic Cars,79,13,Germany,Medium
38,73.42,4,2789.96,2004-11-03,11,2004,Classic Cars,79,13,Sweden,Small
33,100.0,14,3607.56,2004-11-15,11,2004,Classic Cars,79,13,USA,Medium
36,93.56,10,3368.16,2004-11-24,11,2004,Classic Cars,79,13,Austria,Medium
34,81.62,5,2775.08,2005-01-06,1,2005,Classic Cars,79,13,Finland,Small
24,67.83,5,1627.92,2005-02-09,2,2005,Classic Cars,79,13,Finland,Small
36,70.26,7,2529.36,2005-03-03,3,2005,Classic Cars,79,13,Sweden,Small
34,90.17,14,3065.78,2005-05-17,5,2005,Classic Cars,79,13,Austria,Medium
41,100.0,9,4615.78,2003-01-31,1,2003,Trucks and Buses,118,14,Spain,Medium
46,100.0,5,5723.78,2003-04-04,4,2003,Trucks and Buses,118,14,USA,Medium
24,100.0,11,2559.6,2003-06-03,6,2003,Trucks and Buses,118,14,USA,Small
21,100.0,5,2140.11,2003-08-01,8,2003,Trucks and Buses,118,14,Finland,Small
24,100.0,3,3327.6,2003-09-21,9,2003,Trucks and Buses,118,14,Finland,Medium
48,100.0,12,6825.6,2003-10-22,10,2003,Trucks and Buses,118,14,Singapore,Medium
26,100.0,1,3543.28,2003-11-06,11,2003,Trucks and Buses,118,14,UK,Medium
37,100.0,6,4516.22,2003-11-14,11,2003,Trucks and Buses,118,14,Spain,Medium
49,100.0,6,6445.46,2003-11-25,11,2003,Trucks and Buses,118,14,USA,Medium
34,99.54,7,3384.36,2003-12-09,12,2003,Trucks and Buses,118,14,USA,Medium
48,100.0,2,4891.68,2004-02-10,2,2004,Trucks and Buses,118,14,USA,Medium
36,100.0,1,4521.96,2004-03-11,3,2004,Trucks and Buses,118,14,USA,Medium
46,100.0,5,5069.66,2004-05-05,5,2004,Trucks and Buses,118,14,Spain,Medium
46,100.0,4,6541.2,2004-06-15,6,2004,Trucks and Buses,118,14,Singapore,Medium
31,97.17,5,3012.27,2004-07-20,7,2004,Trucks and Buses,118,14,USA,Medium
41,100.0,1,5247.18,2004-08-19,8,2004,Trucks and Buses,118,14,USA,Medium
21,100.0,8,2214.87,2004-09-08,9,2004,Trucks and Buses,118,14,USA,Small
38,100.0,5,4773.18,2004-10-13,10,2004,Trucks and Buses,118,14,USA,Medium
45,100.0,14,6185.7,2004-10-22,10,2004,Trucks and Buses,118,14,Denmark,Medium
26,58.38,7,1517.88,2004-11-05,11,2004,Trucks and Buses,118,14,USA,Small
38,100.0,3,6372.6,2004-11-20,11,2004,Trucks and Buses,118,14,France,Medium
48,100.0,9,5232.96,2004-12-01,12,2004,Trucks and Buses,118,14,USA,Medium
42,64.16,9,2694.72,2004-12-10,12,2004,Trucks and Buses,118,14,Spain,Small
49,35.71,4,1749.79,2005-01-23,1,2005,Trucks and Buses,118,14,USA,Small
32,66.58,13,2130.56,2005-02-17,2,2005,Trucks and Buses,118,14,USA,Small
54,100.0,5,5951.34,2005-05-03,5,2005,Trucks and Buses,118,14,Spain,Medium
33,100.0,4,4692.6,2005-05-31,5,2005,Trucks and Buses,118,14,France,Medium
36,100.0,3,3731.04,2003-03-03,3,2003,Classic Cars,115,15,Philippines,Medium
20,100.0,7,2142.0,2003-05-08,5,2003,Classic Cars,115,15,France,Small
29,97.89,4,2838.81,2003-07-02,7,2003,Classic Cars,115,15,USA,Small
33,97.89,4,3230.37,2003-09-05,9,2003,Classic Cars,115,15,USA,Medium
50,100.0,5,5182.0,2003-10-11,10,2003,Classic Cars,115,15,USA,Medium
41,100.0,3,4391.1,2003-11-04,11,2003,Classic Cars,115,15,Austria,Medium
36,100.0,11,4477.32,2003-11-12,11,2003,Classic Cars,115,15,Norway,Medium
27,100.0,16,3544.56,2003-11-20,11,2003,Classic Cars,115,15,USA,Medium
47,100.0,5,5195.85,2003-12-02,12,2003,Classic Cars,115,15,Spain,Medium
33,100.0,15,4180.44,2004-01-16,1,2004,Classic Cars,115,15,Spain,Medium
21,100.0,6,2684.43,2004-02-22,2,2004,Classic Cars,115,15,Switzerland,Small
21,93.28,5,1958.88,2004-04-12,4,2004,Classic Cars,115,15,Finland,Small
41,100.0,10,4910.57,2004-06-01,6,2004,Classic Cars,115,15,UK,Medium
40,100.0,11,4468.4,2004-07-06,7,2004,Classic Cars,115,15,Italy,Medium
28,100.0,1,3127.88,2004-08-04,8,2004,Classic Cars,115,15,Singapore,Medium
23,100.0,9,2675.13,2004-08-30,8,2004,Classic Cars,115,15,Switzerland,Small
23,100.0,2,2807.61,2003-10-04,10,2003,Classic Cars,115,15,Germany,Small
25,100.0,7,2504.75,2004-10-16,10,2004,Classic Cars,115,15,Germany,Small
24,100.0,15,2984.88,2004-11-04,11,2004,Classic Cars,115,15,USA,Small
39,64.74,15,2524.86,2004-11-15,11,2004,Classic Cars,115,15,USA,Small
55,75.2,7,4136.0,2004-11-24,11,2004,Classic Cars,115,15,Austria,Medium
46,88.45,6,4068.7,2005-01-06,1,2005,Classic Cars,115,15,Finland,Medium
50,100.0,1,5182.0,2005-02-09,2,2005,Classic Cars,115,15,Finland,Medium
47,100.0,8,5243.79,2005-03-03,3,2005,Classic Cars,115,15,Sweden,Medium
97,93.28,5,9048.16,2005-04-14,4,2005,Classic Cars,115,15,France,Large
32,100.0,10,3832.64,2005-05-17,5,2005,Classic Cars,115,15,Austria,Medium
35,100.0,10,3920.0,2003-01-29,1,2003,Trucks and Buses,116,16,Norway,Medium
49,100.0,4,4916.66,2003-03-26,3,2003,Trucks and Buses,116,16,USA,Medium
38,100.0,10,3857.0,2003-05-28,5,2003,Trucks and Buses,116,16,Spain,Medium
32,100.0,10,4181.44,2003-07-24,7,2003,Trucks and Buses,116,16,USA,Medium
34,100.0,7,4641.0,2003-09-19,9,2003,Trucks and Buses,116,16,Singapore,Medium
36,99.17,8,3570.12,2003-10-21,10,2003,Trucks and Buses,116,16,Austria,Medium
48,93.34,3,4480.32,2003-11-06,11,2003,Trucks and Buses,116,16,Australia,Medium
21,96.84,7,2033.64,2003-11-13,11,2003,Trucks and Buses,116,16,USA,Small
21,93.34,10,1960.14,2003-11-25,11,2003,Trucks and Buses,116,16,France,Small
34,100.0,5,3966.78,2003-12-05,12,2003,Trucks and Buses,116,16,Canada,Medium
46,100.0,2,5152.0,2004-01-29,1,2004,Trucks and Buses,116,16,USA,Medium
32,100.0,1,3360.0,2004-03-10,3,2004,Trucks and Buses,116,16,USA,Medium
29,100.0,8,3451.0,2004-05-04,5,2004,Trucks and Buses,116,16,USA,Medium
41,100.0,5,5453.0,2004-06-15,6,2004,Trucks and Buses,116,16,Japan,Medium
43,96.84,8,4164.12,2004-07-19,7,2004,Trucks and Buses,116,16,Australia,Medium
24,100.0,1,2800.08,2004-08-17,8,2004,Trucks and Buses,116,16,Italy,Small
41,100.0,10,4687.94,2004-09-08,9,2004,Trucks and Buses,116,16,Sweden,Medium
46,98.0,5,4508.0,2004-10-11,10,2004,Trucks and Buses,116,16,France,Medium
32,100.0,2,4181.44,2004-10-21,10,2004,Trucks and Buses,116,16,USA,Medium
22,100.0,10,2251.04,2004-11-04,11,2004,Trucks and Buses,116,16,USA,Small
29,40.25,7,1167.25,2004-11-18,11,2004,Trucks and Buses,116,16,USA,Small
42,49.6,5,2083.2,2004-11-29,11,2004,Trucks and Buses,116,16,Australia,Small
39,98.0,1,3822.0,2004-12-10,12,2004,Trucks and Buses,116,16,USA,Medium
27,100.0,1,3911.49,2005-01-20,1,2005,Trucks and Buses,116,16,Australia,Medium
48,98.0,2,4704.0,2005-02-17,2,2005,Trucks and Buses,116,16,USA,Medium
29,85.1,10,2467.9,2005-03-09,3,2005,Trucks and Buses,116,16,Australia,Small
27,100.0,8,3213.0,2005-05-01,5,2005,Trucks and Buses,116,16,Canada,Medium
54,100.0,5,7182.0,2005-05-31,5,2005,Trucks and Buses,116,16,Spain,Large
26,100.0,4,4379.18,2003-03-10,3,2003,Classic Cars,141,17,USA,Medium
34,100.0,2,5004.8,2003-05-08,5,2003,Classic Cars,141,17,France,Medium
25,100.0,2,3644.75,2003-07-04,7,2003,Classic Cars,141,17,France,Medium
23,100.0,13,2702.04,2003-09-11,9,2003,Classic Cars,141,17,Australia,Small
28,100.0,12,3764.88,2003-10-17,10,2003,Classic Cars,141,17,Denmark,Medium
35,100.0,2,4508.0,2003-11-05,11,2003,Classic Cars,141,17,Canada,Medium
44,100.0,6,5418.16,2003-11-12,11,2003,Classic Cars,141,17,Norway,Medium
22,100.0,11,3300.66,2003-11-20,11,2003,Classic Cars,141,17,USA,Medium
42,100.0,17,6182.4,2003-12-02,12,2003,Classic Cars,141,17,USA,Medium
29,100.0,10,4186.73,2004-01-16,1,2004,Classic Cars,141,17,Spain,Medium
32,100.0,1,4529.28,2004-02-22,2,2004,Classic Cars,141,17,Switzerland,Medium
41,100.0,3,5628.89,2004-04-13,4,2004,Classic Cars,141,17,Japan,Medium
26,100.0,5,3054.48,2004-06-01,6,2004,Classic Cars,141,17,UK,Medium
21,100.0,6,2526.51,2004-07-06,7,2004,Classic Cars,141,17,Italy,Small
34,100.0,6,4667.86,2004-08-06,8,2004,Classic Cars,141,17,USA,Medium
41,100.0,4,6499.32,2004-08-30,8,2004,Classic Cars,141,17,Switzerland,Medium
37,100.0,8,5917.78,2003-10-05,10,2003,Classic Cars,141,17,Norway,Medium
37,100.0,2,6231.91,2004-10-16,10,2004,Classic Cars,141,17,Germany,Medium
41,100.0,10,5803.14,2004-11-04,11,2004,Classic Cars,141,17,USA,Medium
46,100.0,6,6434.02,2004-11-17,11,2004,Classic Cars,141,17,USA,Medium
40,100.0,2,6454.4,2004-11-24,11,2004,Classic Cars,141,17,Australia,Medium
43,97.6,8,4196.8,2004-12-09,12,2004,Classic Cars,141,17,France,Medium
30,87.06,1,2611.8,2005-01-07,1,2005,Classic Cars,141,17,USA,Small
35,100.0,2,5895.05,2005-02-09,2,2005,Classic Cars,141,17,Finland,Medium
36,93.77,14,3375.72,2005-03-04,3,2005,Classic Cars,141,17,USA,Medium
61,100.0,3,8374.69,2005-04-15,4,2005,Classic Cars,141,17,Denmark,Large
38,100.0,5,4464.24,2005-05-17,5,2005,Classic Cars,141,17,Austria,Medium
39,100.0,2,4808.31,2003-01-10,1,2003,Vintage Cars,102,18,USA,Medium
33,99.66,6,3288.78,2003-03-25,3,2003,Vintage Cars,102,18,USA,Medium
32,100.0,1,3254.72,2003-05-21,5,2003,Vintage Cars,102,18,Australia,Medium
31,100.0,7,3184.94,2003-07-16,7,2003,Vintage Cars,102,18,Australia,Medium
50,100.0,4,5907.5,2003-09-12,9,2003,Vintage Cars,102,18,USA,Medium
48,91.44,2,4389.12,2003-10-18,10,2003,Vintage Cars,102,18,USA,Medium
43,100.0,6,5036.16,2003-11-05,11,2003,Vintage Cars,102,18,Italy,Medium
25,87.33,3,2183.25,2003-11-12,11,2003,Vintage Cars,102,18,USA,Small
28,100.0,7,3106.88,2003-11-21,11,2003,Vintage Cars,102,18,Australia,Medium
36,100.0,2,3735.72,2003-12-03,12,2003,Vintage Cars,102,18,Spain,Medium
27,89.38,10,2413.26,2004-01-29,1,2004,Vintage Cars,102,18,USA,Small
25,100.0,3,2953.75,2004-03-02,3,2004,Vintage Cars,102,18,France,Small
40,100.0,7,4684.8,2004-04-29,4,2004,Vintage Cars,102,18,Spain,Medium
34,95.55,2,3248.7,2004-06-08,6,2004,Vintage Cars,102,18,Denmark,Medium
50,100.0,9,5239.5,2004-08-17,8,2004,Vintage Cars,102,18,Italy,Medium
38,100.0,2,4567.98,2004-09-03,9,2004,Vintage Cars,102,18,Norway,Medium
37,95.55,13,3535.35,2004-10-11,10,2004,Vintage Cars,102,18,France,Medium
43,89.38,10,3843.34,2004-10-21,10,2004,Vintage Cars,102,18,USA,Medium
43,86.3,14,3710.9,2004-11-04,11,2004,Vintage Cars,102,18,USA,Medium
46,95.13,15,4375.98,2004-11-17,11,2004,Vintage Cars,102,18,UK,Medium
42,36.11,3,1516.62,2004-11-29,11,2004,Vintage Cars,102,18,USA,Small
50,50.18,9,2509.0,2004-12-09,12,2004,Vintage Cars,102,18,France,Small
44,100.0,8,9240.44,2005-01-20,1,2005,Vintage Cars,102,18,USA,Large
27,93.16,13,2515.32,2005-02-16,2,2005,Vintage Cars,102,18,Spain,Small
35,100.0,2,5548.9,2005-03-09,3,2005,Vintage Cars,102,18,Australia,Medium
51,95.55,2,4873.05,2005-05-30,5,2005,Vintage Cars,102,18,USA,Medium
41,50.14,1,2055.74,2003-01-10,1,2003,Vintage Cars,53,19,USA,Small
48,49.06,5,2354.88,2003-03-25,3,2003,Vintage Cars,53,19,USA,Small
42,54.99,17,2309.58,2003-05-28,5,2003,Vintage Cars,53,19,Spain,Small
49,43.13,6,2113.37,2003-07-16,7,2003,Vintage Cars,53,19,Australia,Small
30,58.22,3,1746.6,2003-09-12,9,2003,Vintage Cars,53,19,USA,Small
45,51.21,1,2304.45,2003-10-18,10,2003,Vintage Cars,53,19,USA,Small
48,44.21,5,2122.08,2003-11-05,11,2003,Vintage Cars,53,19,Italy,Small
32,54.45,2,1742.4,2003-11-12,11,2003,Vintage Cars,53,19,USA,Small
46,53.37,6,2455.02,2003-11-21,11,2003,Vintage Cars,53,19,Australia,Small
48,63.61,1,3053.28,2003-12-03,12,2003,Vintage Cars,53,19,Spain,Medium
33,43.13,9,1423.29,2004-01-29,1,2004,Vintage Cars,53,19,USA,Small
31,48.52,2,1504.12,2004-03-02,3,2004,Vintage Cars,53,19,France,Small
20,58.22,6,1164.4,2004-04-29,4,2004,Vintage Cars,53,19,Spain,Small
29,51.75,1,1500.75,2004-06-08,6,2004,Vintage Cars,53,19,Denmark,Small
27,57.68,8,1557.36,2004-08-17,8,2004,Vintage Cars,53,19,Italy,Small
24,56.07,1,1345.68,2004-09-03,9,2004,Vintage Cars,53,19,Norway,Small
37,48.52,12,1795.24,2004-10-11,10,2004,Vintage Cars,53,19,France,Small
25,44.21,9,1105.25,2004-10-21,10,2004,Vintage Cars,53,19,USA,Small
41,57.68,5,2364.88,2004-11-04,11,2004,Vintage Cars,53,19,USA,Small
27,89.89,16,2427.03,2004-11-17,11,2004,Vintage Cars,53,19,UK,Small
21,58.95,7,1237.95,2004-11-29,11,2004,Vintage Cars,53,19,Australia,Small
22,72.41,6,1593.02,2004-12-09,12,2004,Vintage Cars,53,19,France,Small
32,98.63,7,3156.16,2005-01-20,1,2005,Vintage Cars,53,19,USA,Medium
25,52.83,9,1320.75,2005-02-17,2,2005,Vintage Cars,53,19,USA,Small
42,100.0,3,4998.0,2005-03-09,3,2005,Vintage Cars,53,19,Australia,Medium
25,51.75,1,1293.75,2005-05-30,5,2005,Vintage Cars,53,19,USA,Small
37,100.0,16,5433.08,2003-03-18,3,2003,Classic Cars,124,20,UK,Medium
26,100.0,2,3073.72,2003-05-20,5,2003,Classic Cars,124,20,France,Medium
44,99.55,2,4380.2,2003-07-10,7,2003,Classic Cars,124,20,France,Medium
47,100.0,9,5848.68,2003-09-11,9,2003,Classic Cars,124,20,Australia,Medium
43,100.0,8,6153.73,2003-10-17,10,2003,Classic Cars,124,20,Denmark,Medium
42,100.0,6,4965.24,2003-11-05,11,2003,Classic Cars,124,20,USA,Medium
42,100.0,2,5435.64,2003-11-12,11,2003,Classic Cars,124,20,Norway,Medium
29,100.0,7,4258.36,2003-11-20,11,2003,Classic Cars,124,20,USA,Medium
40,100.0,13,4032.0,2003-12-02,12,2003,Classic Cars,124,20,USA,Medium
38,100.0,6,4492.36,2004-01-16,1,2004,Classic Cars,124,20,Spain,Medium
38,100.0,4,4161.38,2004-02-26,2,2004,Classic Cars,124,20,USA,Medium
21,100.0,11,2508.66,2004-04-13,4,2004,Classic Cars,124,20,France,Small
24,100.0,1,3374.88,2004-06-01,6,2004,Classic Cars,124,20,UK,Medium
36,100.0,2,5196.6,2004-07-06,7,2004,Classic Cars,124,20,Italy,Medium
23,100.0,2,2604.52,2004-08-06,8,2004,Classic Cars,124,20,USA,Small
20,100.0,14,2936.8,2004-09-01,9,2004,Classic Cars,124,20,Singapore,Small
32,100.0,4,3424.64,2003-10-05,10,2003,Classic Cars,124,20,Norway,Medium
29,100.0,9,2923.2,2004-10-16,10,2004,Classic Cars,124,20,Spain,Small
44,100.0,6,4489.76,2004-11-04,11,2004,Classic Cars,124,20,USA,Medium
44,100.0,14,4849.24,2004-11-17,11,2004,Classic Cars,124,20,USA,Medium
36,100.0,4,5848.92,2004-11-24,11,2004,Classic Cars,124,20,France,Medium
49,56.3,1,2758.7,2005-01-12,1,2005,Classic Cars,124,20,USA,Small
34,42.64,5,1449.76,2005-02-10,2,2005,Classic Cars,124,20,Spain,Small
59,100.0,11,7048.14,2005-04-22,4,2005,Classic Cars,124,20,USA,Large
37,100.0,1,5202.94,2005-05-17,5,2005,Classic Cars,124,20,Austria,Medium
36,100.0,12,5279.4,2003-02-17,2,2003,Planes,157,21,Italy,Medium
43,100.0,3,6916.12,2003-04-28,4,2003,Planes,157,21,Austria,Medium
21,100.0,4,2781.66,2003-06-16,6,2003,Planes,157,21,USA,Small
32,100.0,7,5248.0,2003-08-10,8,2003,Planes,157,21,USA,Medium
38,100.0,5,6531.44,2003-10-06,10,2003,Planes,157,21,Finland,Medium
43,100.0,1,5763.72,2003-10-23,10,2003,Planes,157,21,Sweden,Medium
42,100.0,4,6490.68,2003-11-08,11,2003,Planes,157,21,France,Medium
32,100.0,1,6004.8,2003-11-14,11,2003,Planes,157,21,UK,Medium
42,100.0,4,7483.98,2003-11-27,11,2003,Planes,157,21,Philippines,Large
31,100.0,17,5719.5,2004-01-12,1,2004,Planes,157,21,Japan,Medium
49,100.0,4,6954.08,2004-02-19,2,2004,Planes,157,21,USA,Medium
45,100.0,14,8160.3,2004-05-11,5,2004,Planes,157,21,USA,Large
49,100.0,9,6567.96,2004-06-24,6,2004,Planes,157,21,Spain,Medium
41,100.0,1,6724.0,2004-07-21,7,2004,Planes,157,21,USA,Medium
45,100.0,11,5747.85,2004-08-21,8,2004,Planes,157,21,Norway,Medium
36,100.0,7,5676.84,2004-09-15,9,2004,Planes,157,21,Germany,Medium
39,100.0,1,7379.97,2004-10-14,10,2004,Planes,157,21,USA,Large
27,100.0,9,3704.13,2004-11-01,11,2004,Planes,157,21,UK,Medium
25,100.0,6,2804.75,2004-11-10,11,2004,Planes,157,21,Denmark,Small
41,100.0,1,5624.79,2004-11-22,11,2004,Planes,157,21,Belgium,Medium
39,99.52,1,3881.28,2004-12-03,12,2004,Planes,157,21,UK,Medium
28,57.55,4,1611.4,2005-01-31,1,2005,Planes,157,21,Finland,Small
25,54.57,7,1364.25,2005-03-01,3,2005,Planes,157,21,Spain,Small
33,100.0,11,4215.09,2005-03-30,3,2005,Planes,157,21,France,Medium
34,100.0,1,6433.82,2005-04-01,4,2005,Planes,157,21,USA,Medium
24,100.0,14,4352.16,2005-05-10,5,2005,Planes,157,21,Italy,Medium
30,100.0,3,5151.0,2003-01-06,1,2003,Vintage Cars,170,22,USA,Medium
42,100.0,7,6069.0,2003-03-18,3,2003,Vintage Cars,170,22,UK,Medium
21,100.0,6,2856.0,2003-05-21,5,2003,Vintage Cars,170,22,USA,Small
34,100.0,11,5375.4,2003-09-12,9,2003,Vintage Cars,170,22,USA,Medium
29,100.0,9,5176.5,2003-10-18,10,2003,Vintage Cars,170,22,USA,Medium
24,100.0,13,3508.8,2003-11-05,11,2003,Vintage Cars,170,22,Italy,Medium
44,100.0,10,7554.8,2003-11-12,11,2003,Vintage Cars,170,22,USA,Large
21,100.0,14,3141.6,2003-11-21,11,2003,Vintage Cars,170,22,Australia,Medium
33,100.0,4,5890.5,2003-12-02,12,2003,Vintage Cars,170,22,USA,Medium
30,100.0,7,5967.0,2004-01-26,1,2004,Vintage Cars,170,22,Spain,Medium
26,100.0,10,3712.8,2004-03-02,3,2004,Vintage Cars,170,22,France,Medium
41,100.0,2,7597.3,2004-04-13,4,2004,Vintage Cars,170,22,France,Large
26,100.0,16,3668.6,2004-08-17,8,2004,Vintage Cars,170,22,Italy,Medium
32,100.0,5,5875.2,2004-09-01,9,2004,Vintage Cars,170,22,Singapore,Medium
43,100.0,1,7310.0,2003-10-06,10,2003,Vintage Cars,170,22,UK,Large
48,100.0,17,8078.4,2004-10-21,10,2004,Vintage Cars,170,22,USA,Large
44,74.04,7,3257.76,2004-11-17,11,2004,Vintage Cars,170,22,USA,Medium
45,100.0,1,7650.0,2004-11-25,11,2004,Vintage Cars,170,22,France,Large
37,100.0,3,4703.81,2005-01-12,1,2005,Vintage Cars,170,22,USA,Medium
39,100.0,2,5399.55,2005-02-10,2,2005,Vintage Cars,170,22,Spain,Medium
76,100.0,2,14082.8,2005-04-22,4,2005,Vintage Cars,170,22,USA,Large
37,100.0,5,5283.6,2005-05-29,5,2005,Vintage Cars,170,22,Australia,Medium
38,82.39,2,3130.82,2003-03-03,3,2003,Classic Cars,77,23,Philippines,Medium
43,72.38,6,3112.34,2003-05-08,5,2003,Classic Cars,77,23,France,Medium
48,79.31,3,3806.88,2003-07-02,7,2003,Classic Cars,77,23,USA,Medium
26,82.39,3,2142.14,2003-09-05,9,2003,Classic Cars,77,23,USA,Small
38,88.55,4,3364.9,2003-10-11,10,2003,Classic Cars,77,23,USA,Medium
20,63.14,2,1262.8,2003-11-04,11,2003,Classic Cars,77,23,Austria,Small
22,73.92,10,1626.24,2003-11-12,11,2003,Classic Cars,77,23,Norway,Small
45,90.86,15,4088.7,2003-11-20,11,2003,Classic Cars,77,23,USA,Medium
45,85.47,4,3846.15,2003-12-02,12,2003,Classic Cars,77,23,Spain,Medium
20,66.99,14,1339.8,2004-01-16,1,2004,Classic Cars,77,23,Spain,Small
47,64.68,5,3039.96,2004-02-22,2,2004,Classic Cars,77,23,Switzerland,Medium
46,73.92,4,3400.32,2004-04-12,4,2004,Classic Cars,77,23,Finland,Medium
23,83.93,9,1930.39,2004-06-01,6,2004,Classic Cars,77,23,UK,Small
33,74.69,10,2464.77,2004-07-06,7,2004,Classic Cars,77,23,Italy,Small
29,90.86,10,2634.94,2004-08-06,8,2004,Classic Cars,77,23,USA,Small
44,82.39,8,3625.16,2004-08-30,8,2004,Classic Cars,77,23,Switzerland,Medium
41,92.4,1,3788.4,2003-10-04,10,2003,Classic Cars,77,23,Germany,Medium
20,91.63,6,1832.6,2004-10-16,10,2004,Classic Cars,77,23,Germany,Small
37,78.54,14,2905.98,2004-11-04,11,2004,Classic Cars,77,23,USA,Small
29,100.0,9,2954.81,2004-11-15,11,2004,Classic Cars,77,23,USA,Small
55,65.45,1,3599.75,2004-11-24,11,2004,Classic Cars,77,23,Australia,Medium
22,100.0,7,3686.54,2005-01-06,1,2005,Classic Cars,77,23,Finland,Medium
31,67.76,4,2100.56,2005-02-09,2,2005,Classic Cars,77,23,Finland,Small
49,79.22,3,3881.78,2005-03-03,3,2005,Classic Cars,77,23,Sweden,Medium
61,73.92,4,4509.12,2005-04-14,4,2005,Classic Cars,77,23,France,Medium
39,83.93,9,3273.27,2005-05-17,5,2005,Classic Cars,77,23,Austria,Medium
38,100.0,3,4432.7,2003-03-10,3,2003,Classic Cars,142,24,USA,Medium
31,100.0,1,4100.99,2003-05-08,5,2003,Classic Cars,142,24,France,Medium
36,100.0,1,5274.72,2003-07-04,7,2003,Classic Cars,142,24,France,Medium
25,100.0,12,4232.0,2003-09-11,9,2003,Classic Cars,142,24,Australia,Medium
48,100.0,11,6145.44,2003-10-17,10,2003,Classic Cars,142,24,Denmark,Medium
35,100.0,1,4680.2,2003-11-05,11,2003,Classic Cars,142,24,Canada,Medium
21,100.0,5,3286.08,2003-11-12,11,2003,Classic Cars,142,24,Norway,Medium
47,100.0,10,7421.3,2003-11-20,11,2003,Classic Cars,142,24,USA,Large
38,100.0,16,6432.64,2003-12-02,12,2003,Classic Cars,142,24,USA,Medium
41,100.0,9,4840.87,2004-01-16,1,2004,Classic Cars,142,24,Spain,Medium
24,100.0,7,3892.08,2004-02-26,2,2004,Classic Cars,142,24,USA,Medium
37,100.0,2,5526.32,2004-04-13,4,2004,Classic Cars,142,24,Japan,Medium
